country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Chad,22,20,18,18,17,16,17,18,17,15,13,12,12,12,10,12,13,11,8.9,9,9
Togo,8.6,7.8,7.6,7.9,7.9,8.4,8.7,12,8.6,6.8,7.3,7,5.7,4.7,4.2,3.2,2.1,1.5,1.3,0.98,1.1
Thailand,45,35,32,27,25,24,18,17,16,14,11,10,9.7,10,8.1,8.1,5.9,4.4,3.3,2.8,2.9
Tajikistan,0,0,0.01,0.02,0.05,0.1,0.16,0.22,0.31,0.77,0.78,0.5,0.34,0.59,0.6,0.52,0.6,0.71,0.84,0.61,0.75
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,1,1,1.1,1.6,1.5,1.8,2.2,2.7,3.3,3.1,3.4,3.1,3.4,3.6,3,2.5,2.3,2.2,2.3,2.3,3.3
Timor-Leste,,,0.84,0.94,0.95,1.2,1.6,0.82,0.85,1.2,1.5,0.85,0.97,0.06,0.07,1.6,1.1,1.7,2.2,1.5,0.91
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,1.4,1.4,0.86,0.97,1,0.9,0.19,1,1,1.3,0.78,1.2,1.1,0.82,0.94,0.48,0.68,0.36,0.57,0.53,0.53
Tunisia,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.04,0.05,0.06,0.08,0.1,0.09,0.04,0.04,0.09,0.03,0.07,0.1,0.13
Turkey,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.05
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,158,140,135,128,129,135,141,133,127,119,90,85,77,63,58,55,47,38,29,20,16
Uganda,77,57,46,40,37,41,42,42,43,42,39,34,35,33,32,33,34,30,25,19,19
Ukraine,6,5.2,4.6,1.7,2.7,5.1,4.8,2.7,3.4,4,5.8,4,2.2,3.8,4.9,5.5,4.8,5.1,4.9,4.7,5.3
Uruguay,0.6,0.62,0.46,0.5,0.73,0.5,0.52,0.57,0.64,0.71,0.72,0.72,0.8,0.77,0.86,0.86,0.83,0.87,0.98,0.86,0.8
USA,0.3,0.27,0.23,0.2,0.17,0.14,0.12,0.1,0.09,0.08,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02
Uzbekistan,0.09,0.08,0.09,0.1,0.17,0.15,0.18,0.42,0.47,0.5,0.73,1.2,1.7,0.84,0.79,1.6,0.99,1.1,0.89,0.73,0.83
St. Vincent and the Grenadines,0,0,0,0,0.31,0.19,0.62,1.3,0.92,1.2,0,1.2,0,0,0,0.19,0,0,0,0,0.32
Venezuela,1.6,1.6,1.5,1.5,1.4,1.2,1,0.86,0.75,0.66,0.59,0.78,0.74,0.7,0.63,0.73,0.89,0.85,0.88,0.8,1.1
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,3.9,3.8,7.3,7.5,7.4,8.2,8.7,5.2,4.2,4.6,4.1,4,6.3,5.4,4.3,3.3,2.4,2.5,2.3,2,1.8
Vanuatu,0,0,0,0,0,0,0,0,0,6.3,8.1,0,0,0,0,0,0,0,0,0,0
Wallis et Futuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0.1,0.09,0.1,0.11,0.12,0.14,0.15,0.15,0.14,0.13,0.11,0.12,0.09,0.09,0.11,0.16,0.12,0.12,0.12,0.11,0.12
South Africa,258,317,295,331,330,368,356,355,329,314,308,167,119,99,87,80,76,70,66,62,61
Zambia,192,186,133,106,108,119,120,120,122,110,103,98,97,92,86,84,73,76,74,53,50
Zimbabwe,120,103,89,95,94,106,118,121,122,90,63,67,63,44,42,35,30,27,24,31,40
